_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
387364973597,387364973594,4214197,2026-02-05 16:23:11.275Z,2026-02-05,1,5,24737.0,true,39071416,387364973597,387364973594,02/05/2026 11:23:11,2/5/26,PAAPEX3165410000003, Sell,5,24737.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973605,387364973602,4214197,2026-02-05 16:25:09.028Z,2026-02-05,0,3,24741.75,true,39071416,387364973605,387364973602,02/05/2026 11:25:09,2/5/26,PAAPEX3165410000003, Buy,3,24741.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973611,387364973608,4214197,2026-02-05 16:25:47.354Z,2026-02-05,1,3,24715.5,true,39071416,387364973611,387364973608,02/05/2026 11:25:47,2/5/26,PAAPEX3165410000003, Sell,3,24715.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364973619,387364973616,4214197,2026-02-05 16:26:08.715Z,2026-02-05,0,5,24726.0,true,39071416,387364973619,387364973616,02/05/2026 11:26:08,2/5/26,PAAPEX3165410000003, Buy,5,24726.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973625,387364973622,4214197,2026-02-05 16:27:03.305Z,2026-02-05,1,4,24728.25,true,39071416,387364973625,387364973622,02/05/2026 11:27:03,2/5/26,PAAPEX3165410000003, Sell,4,24728.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364973633,387364973630,4214197,2026-02-05 16:27:16.904Z,2026-02-05,1,1,24730.5,true,39071416,387364973633,387364973630,02/05/2026 11:27:16,2/5/26,PAAPEX3165410000003, Sell,1,24730.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973641,387364973638,4086428,2026-02-05 16:27:29.801Z,2026-02-05,0,2,24740.75,true,39071416,387364973641,387364973638,02/05/2026 11:27:29,2/5/26,PAAPEX3165410000003, Buy,2,24740.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973647,387364973644,4086428,2026-02-05 16:27:42.166Z,2026-02-05,1,2,24744.5,true,39071416,387364973647,387364973644,02/05/2026 11:27:42,2/5/26,PAAPEX3165410000003, Sell,2,24744.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973655,387364973652,4214197,2026-02-05 16:27:54.856Z,2026-02-05,0,1,24749.75,true,39071416,387364973655,387364973652,02/05/2026 11:27:54,2/5/26,PAAPEX3165410000003, Buy,1,24749.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973661,387364973658,4214197,2026-02-05 16:28:09.386Z,2026-02-05,1,1,24762.5,true,39071416,387364973661,387364973658,02/05/2026 11:28:09,2/5/26,PAAPEX3165410000003, Sell,1,24762.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973669,387364973666,4214197,2026-02-05 16:28:22.517Z,2026-02-05,0,1,24771.25,true,39071416,387364973669,387364973666,02/05/2026 11:28:22,2/5/26,PAAPEX3165410000003, Buy,1,24771.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973675,387364973672,4214197,2026-02-05 16:29:01.866Z,2026-02-05,1,1,24776.0,true,39071416,387364973675,387364973672,02/05/2026 11:29:01,2/5/26,PAAPEX3165410000003, Sell,1,24776.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973683,387364973680,4214197,2026-02-05 16:30:04.392Z,2026-02-05,0,1,24795.75,true,39071416,387364973683,387364973680,02/05/2026 11:30:04,2/5/26,PAAPEX3165410000003, Buy,1,24795.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973689,387364973686,4214197,2026-02-05 16:30:23.078Z,2026-02-05,1,1,24796.25,true,39071416,387364973689,387364973686,02/05/2026 11:30:23,2/5/26,PAAPEX3165410000003, Sell,1,24796.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973697,387364973694,4214197,2026-02-05 16:32:05.018Z,2026-02-05,1,1,24777.0,true,39071416,387364973697,387364973694,02/05/2026 11:32:05,2/5/26,PAAPEX3165410000003, Sell,1,24777.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973703,387364973700,4214197,2026-02-05 16:32:24.567Z,2026-02-05,0,1,24798.25,true,39071416,387364973703,387364973700,02/05/2026 11:32:24,2/5/26,PAAPEX3165410000003, Buy,1,24798.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364973711,387364973708,4214197,2026-02-05 16:32:57.169Z,2026-02-05,1,2,24775.75,true,39071416,387364973711,387364973708,02/05/2026 11:32:57,2/5/26,PAAPEX3165410000003, Sell,2,24775.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973717,387364973714,4214197,2026-02-05 16:33:18.698Z,2026-02-05,0,2,24791.0,true,39071416,387364973717,387364973714,02/05/2026 11:33:18,2/5/26,PAAPEX3165410000003, Buy,2,24791.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973725,387364973722,4214197,2026-02-05 16:34:07.453Z,2026-02-05,0,2,24821.5,true,39071416,387364973725,387364973722,02/05/2026 11:34:07,2/5/26,PAAPEX3165410000003, Buy,2,24821.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973731,387364973728,4214197,2026-02-05 16:34:41.870Z,2026-02-05,1,2,24800.25,true,39071416,387364973731,387364973728,02/05/2026 11:34:41,2/5/26,PAAPEX3165410000003, Sell,2,24800.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973739,387364973736,4086428,2026-02-05 16:38:21.204Z,2026-02-05,0,2,24815.25,true,39071416,387364973739,387364973736,02/05/2026 11:38:21,2/5/26,PAAPEX3165410000003, Buy,2,24815.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973745,387364973742,4086428,2026-02-05 16:38:49.884Z,2026-02-05,1,2,24817.25,true,39071416,387364973745,387364973742,02/05/2026 11:38:49,2/5/26,PAAPEX3165410000003, Sell,2,24817.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973753,387364973750,4086428,2026-02-05 16:41:06.583Z,2026-02-05,1,2,24773.75,true,39071416,387364973753,387364973750,02/05/2026 11:41:06,2/5/26,PAAPEX3165410000003, Sell,2,24773.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973759,387364973756,4086428,2026-02-05 16:41:23.955Z,2026-02-05,0,2,24773.75,true,39071416,387364973759,387364973756,02/05/2026 11:41:23,2/5/26,PAAPEX3165410000003, Buy,2,24773.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364973767,387364973764,4214197,2026-02-05 16:42:19.056Z,2026-02-05,0,5,24801.75,true,39071416,387364973767,387364973764,02/05/2026 11:42:19,2/5/26,PAAPEX3165410000003, Buy,5,24801.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973773,387364973770,4214197,2026-02-05 16:42:30.156Z,2026-02-05,1,5,24800.5,true,39071416,387364973773,387364973770,02/05/2026 11:42:30,2/5/26,PAAPEX3165410000003, Sell,5,24800.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973781,387364973778,4214197,2026-02-05 16:46:18.237Z,2026-02-05,1,5,24742.75,true,39071416,387364973781,387364973778,02/05/2026 11:46:18,2/5/26,PAAPEX3165410000003, Sell,5,24742.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973787,387364973784,4214197,2026-02-05 16:46:26.740Z,2026-02-05,0,5,24741.0,true,39071416,387364973787,387364973784,02/05/2026 11:46:26,2/5/26,PAAPEX3165410000003, Buy,5,24741.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.6
387364973795,387364973792,4214197,2026-02-05 16:48:13.975Z,2026-02-05,0,2,24741.75,true,39071416,387364973795,387364973792,02/05/2026 11:48:13,2/5/26,PAAPEX3165410000003, Buy,2,24741.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973801,387364973798,4214197,2026-02-05 16:48:20.381Z,2026-02-05,1,2,24746.5,true,39071416,387364973801,387364973798,02/05/2026 11:48:20,2/5/26,PAAPEX3165410000003, Sell,2,24746.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973809,387364973806,4214197,2026-02-05 16:50:09.154Z,2026-02-05,0,2,24802.0,true,39071416,387364973809,387364973806,02/05/2026 11:50:09,2/5/26,PAAPEX3165410000003, Buy,2,24802.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973815,387364973812,4214197,2026-02-05 16:50:14.313Z,2026-02-05,1,2,24805.25,true,39071416,387364973815,387364973812,02/05/2026 11:50:14,2/5/26,PAAPEX3165410000003, Sell,2,24805.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973823,387364973820,4214197,2026-02-05 16:51:30.421Z,2026-02-05,0,2,24826.75,true,39071416,387364973823,387364973820,02/05/2026 11:51:30,2/5/26,PAAPEX3165410000003, Buy,2,24826.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973829,387364973826,4214197,2026-02-05 16:52:50.101Z,2026-02-05,1,2,24829.0,true,39071416,387364973829,387364973826,02/05/2026 11:52:50,2/5/26,PAAPEX3165410000003, Sell,2,24829.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973837,387364973834,4214197,2026-02-05 16:54:25.209Z,2026-02-05,0,2,24834.0,true,39071416,387364973837,387364973834,02/05/2026 11:54:25,2/5/26,PAAPEX3165410000003, Buy,2,24834.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973843,387364973840,4214197,2026-02-05 16:54:40.038Z,2026-02-05,1,2,24834.25,true,39071416,387364973843,387364973840,02/05/2026 11:54:40,2/5/26,PAAPEX3165410000003, Sell,2,24834.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973851,387364973848,4214197,2026-02-05 16:56:13.354Z,2026-02-05,1,2,24827.25,true,39071416,387364973851,387364973848,02/05/2026 11:56:13,2/5/26,PAAPEX3165410000003, Sell,2,24827.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973857,387364973854,4214197,2026-02-05 16:56:17.750Z,2026-02-05,0,2,24816.25,true,39071416,387364973857,387364973854,02/05/2026 11:56:17,2/5/26,PAAPEX3165410000003, Buy,2,24816.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973865,387364973862,4214197,2026-02-05 16:57:42.919Z,2026-02-05,1,2,24817.75,true,39071416,387364973865,387364973862,02/05/2026 11:57:42,2/5/26,PAAPEX3165410000003, Sell,2,24817.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973871,387364973868,4214197,2026-02-05 16:57:50.748Z,2026-02-05,0,2,24810.25,true,39071416,387364973871,387364973868,02/05/2026 11:57:50,2/5/26,PAAPEX3165410000003, Buy,2,24810.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973879,387364973876,4214197,2026-02-05 17:01:15.732Z,2026-02-05,1,2,24789.0,true,39071416,387364973879,387364973876,02/05/2026 12:01:15,2/5/26,PAAPEX3165410000003, Sell,2,24789.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973885,387364973882,4214197,2026-02-05 17:03:10.544Z,2026-02-05,0,2,24784.25,true,39071416,387364973885,387364973882,02/05/2026 12:03:10,2/5/26,PAAPEX3165410000003, Buy,2,24784.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973893,387364973890,4214197,2026-02-05 17:03:56.356Z,2026-02-05,1,2,24768.25,true,39071416,387364973893,387364973890,02/05/2026 12:03:56,2/5/26,PAAPEX3165410000003, Sell,2,24768.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973899,387364973896,4214197,2026-02-05 17:04:01.209Z,2026-02-05,0,2,24761.0,true,39071416,387364973899,387364973896,02/05/2026 12:04:01,2/5/26,PAAPEX3165410000003, Buy,2,24761.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973907,387364973904,4214188,2026-02-05 17:10:01.992Z,2026-02-05,1,3,2611.9,true,39071416,387364973907,387364973904,02/05/2026 12:10:01,2/5/26,PAAPEX3165410000003, Sell,3,2611.90,-2,0,0.1,M2KH6,M2K,Micro E-mini Russell 2000,1.56
387364973914,387364973911,4214188,2026-02-05 17:10:41.424Z,2026-02-05,0,2,2611.4,true,39071416,387364973914,387364973911,02/05/2026 12:10:41,2/5/26,PAAPEX3165410000003, Buy,2,2611.40,-2,0,0.1,M2KH6,M2K,Micro E-mini Russell 2000,1.04
387364973922,387364973919,4214188,2026-02-05 17:10:49.204Z,2026-02-05,0,1,2610.5,true,39071416,387364973922,387364973919,02/05/2026 12:10:49,2/5/26,PAAPEX3165410000003, Buy,1,2610.50,-2,0,0.1,M2KH6,M2K,Micro E-mini Russell 2000,0.52
387364973930,387364973927,4214197,2026-02-05 17:13:20.446Z,2026-02-05,0,2,24764.5,true,39071416,387364973930,387364973927,02/05/2026 12:13:20,2/5/26,PAAPEX3165410000003, Buy,2,24764.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973936,387364973933,4214197,2026-02-05 17:13:42.674Z,2026-02-05,1,2,24761.75,true,39071416,387364973936,387364973933,02/05/2026 12:13:42,2/5/26,PAAPEX3165410000003, Sell,2,24761.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973944,387364973941,4214197,2026-02-05 17:14:22.590Z,2026-02-05,0,2,24767.75,true,39071416,387364973944,387364973941,02/05/2026 12:14:22,2/5/26,PAAPEX3165410000003, Buy,2,24767.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973950,387364973947,4214197,2026-02-05 17:14:35.276Z,2026-02-05,1,2,24768.75,true,39071416,387364973950,387364973947,02/05/2026 12:14:35,2/5/26,PAAPEX3165410000003, Sell,2,24768.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973958,387364973955,4214197,2026-02-05 17:14:57.612Z,2026-02-05,0,2,24779.25,true,39071416,387364973958,387364973955,02/05/2026 12:14:57,2/5/26,PAAPEX3165410000003, Buy,2,24779.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973964,387364973961,4214197,2026-02-05 17:15:36.378Z,2026-02-05,1,2,24755.25,true,39071416,387364973964,387364973961,02/05/2026 12:15:36,2/5/26,PAAPEX3165410000003, Sell,2,24755.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973972,387364973969,4214197,2026-02-05 17:16:04.171Z,2026-02-05,0,2,24767.5,true,39071416,387364973972,387364973969,02/05/2026 12:16:04,2/5/26,PAAPEX3165410000003, Buy,2,24767.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973978,387364973975,4214197,2026-02-05 17:16:22.856Z,2026-02-05,1,2,24778.25,true,39071416,387364973978,387364973975,02/05/2026 12:16:22,2/5/26,PAAPEX3165410000003, Sell,2,24778.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973986,387364973983,4214197,2026-02-05 17:18:55.817Z,2026-02-05,0,2,24774.25,true,39071416,387364973986,387364973983,02/05/2026 12:18:55,2/5/26,PAAPEX3165410000003, Buy,2,24774.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364973992,387364973989,4214197,2026-02-05 17:20:04.593Z,2026-02-05,1,2,24747.75,true,39071416,387364973992,387364973989,02/05/2026 12:20:04,2/5/26,PAAPEX3165410000003, Sell,2,24747.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974000,387364973997,4214197,2026-02-05 17:20:12.022Z,2026-02-05,0,4,24757.75,true,39071416,387364974000,387364973997,02/05/2026 12:20:12,2/5/26,PAAPEX3165410000003, Buy,4,24757.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364974006,387364974003,4214197,2026-02-05 17:20:32.956Z,2026-02-05,1,4,24742.5,true,39071416,387364974006,387364974003,02/05/2026 12:20:32,2/5/26,PAAPEX3165410000003, Sell,4,24742.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364974014,387364974011,4086428,2026-02-05 17:21:54.681Z,2026-02-05,0,2,24734.5,true,39071416,387364974014,387364974011,02/05/2026 12:21:54,2/5/26,PAAPEX3165410000003, Buy,2,24734.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974020,387364974017,4086428,2026-02-05 17:22:02.249Z,2026-02-05,1,2,24742.5,true,39071416,387364974020,387364974017,02/05/2026 12:22:02,2/5/26,PAAPEX3165410000003, Sell,2,24742.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974028,387364974025,4214197,2026-02-05 17:23:33.506Z,2026-02-05,0,2,24779.75,true,39071416,387364974028,387364974025,02/05/2026 12:23:33,2/5/26,PAAPEX3165410000003, Buy,2,24779.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974034,387364974031,4214197,2026-02-05 17:23:40.200Z,2026-02-05,1,2,24782.25,true,39071416,387364974034,387364974031,02/05/2026 12:23:40,2/5/26,PAAPEX3165410000003, Sell,2,24782.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974042,387364974039,4214197,2026-02-05 17:23:50.543Z,2026-02-05,0,2,24792.75,true,39071416,387364974042,387364974039,02/05/2026 12:23:50,2/5/26,PAAPEX3165410000003, Buy,2,24792.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974048,387364974045,4214197,2026-02-05 17:23:59.571Z,2026-02-05,1,2,24792.25,true,39071416,387364974048,387364974045,02/05/2026 12:23:59,2/5/26,PAAPEX3165410000003, Sell,2,24792.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974056,387364974053,4214197,2026-02-05 17:24:19.222Z,2026-02-05,0,2,24805.5,true,39071416,387364974056,387364974053,02/05/2026 12:24:19,2/5/26,PAAPEX3165410000003, Buy,2,24805.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974062,387364974059,4214197,2026-02-05 17:24:24.049Z,2026-02-05,1,2,24806.5,true,39071416,387364974062,387364974059,02/05/2026 12:24:24,2/5/26,PAAPEX3165410000003, Sell,2,24806.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974070,387364974067,4214197,2026-02-05 17:27:05.737Z,2026-02-05,1,2,24844.0,true,39071416,387364974070,387364974067,02/05/2026 12:27:05,2/5/26,PAAPEX3165410000003, Sell,2,24844.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974076,387364974073,4214197,2026-02-05 17:27:28.994Z,2026-02-05,0,2,24856.25,true,39071416,387364974076,387364974073,02/05/2026 12:27:28,2/5/26,PAAPEX3165410000003, Buy,2,24856.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974084,387364974081,4214197,2026-02-05 17:27:57.059Z,2026-02-05,1,2,24848.25,true,39071416,387364974084,387364974081,02/05/2026 12:27:57,2/5/26,PAAPEX3165410000003, Sell,2,24848.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974090,387364974087,4214197,2026-02-05 17:28:03.739Z,2026-02-05,0,2,24859.75,true,39071416,387364974090,387364974087,02/05/2026 12:28:03,2/5/26,PAAPEX3165410000003, Buy,2,24859.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974098,387364974095,4214197,2026-02-05 17:28:17.069Z,2026-02-05,1,2,24843.5,true,39071416,387364974098,387364974095,02/05/2026 12:28:17,2/5/26,PAAPEX3165410000003, Sell,2,24843.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974104,387364974101,4214197,2026-02-05 17:28:36.031Z,2026-02-05,0,2,24863.5,true,39071416,387364974104,387364974101,02/05/2026 12:28:36,2/5/26,PAAPEX3165410000003, Buy,2,24863.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974112,387364974109,4214197,2026-02-05 17:29:13.679Z,2026-02-05,1,3,24845.5,true,39071416,387364974112,387364974109,02/05/2026 12:29:13,2/5/26,PAAPEX3165410000003, Sell,3,24845.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364974118,387364974115,4214197,2026-02-05 17:29:23.346Z,2026-02-05,0,2,24834.25,true,39071416,387364974118,387364974115,02/05/2026 12:29:23,2/5/26,PAAPEX3165410000003, Buy,2,24834.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364974126,387364974123,4214197,2026-02-05 17:29:43.504Z,2026-02-05,0,1,24842.5,true,39071416,387364974126,387364974123,02/05/2026 12:29:43,2/5/26,PAAPEX3165410000003, Buy,1,24842.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974134,387364974131,4086428,2026-02-05 17:31:58.794Z,2026-02-05,1,2,24815.5,true,39071416,387364974134,387364974131,02/05/2026 12:31:58,2/5/26,PAAPEX3165410000003, Sell,2,24815.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974140,387364974137,4086428,2026-02-05 17:32:02.790Z,2026-02-05,0,2,24818.25,true,39071416,387364974140,387364974137,02/05/2026 12:32:02,2/5/26,PAAPEX3165410000003, Buy,2,24818.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974148,387364974145,4086428,2026-02-05 17:33:16.140Z,2026-02-05,1,2,24822.75,true,39071416,387364974148,387364974145,02/05/2026 12:33:16,2/5/26,PAAPEX3165410000003, Sell,2,24822.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974154,387364974151,4086428,2026-02-05 17:33:19.658Z,2026-02-05,0,2,24821.75,true,39071416,387364974154,387364974151,02/05/2026 12:33:19,2/5/26,PAAPEX3165410000003, Buy,2,24821.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974162,387364974159,4086428,2026-02-05 17:35:34.731Z,2026-02-05,1,2,24798.5,true,39071416,387364974162,387364974159,02/05/2026 12:35:34,2/5/26,PAAPEX3165410000003, Sell,2,24798.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974168,387364974165,4086428,2026-02-05 17:36:04.002Z,2026-02-05,0,2,24821.25,true,39071416,387364974168,387364974165,02/05/2026 12:36:04,2/5/26,PAAPEX3165410000003, Buy,2,24821.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974176,387364974173,4086428,2026-02-05 17:41:06.210Z,2026-02-05,1,2,24867.75,true,39071416,387364974176,387364974173,02/05/2026 12:41:06,2/5/26,PAAPEX3165410000003, Sell,2,24867.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974182,387364974179,4086428,2026-02-05 17:41:11.544Z,2026-02-05,0,2,24863.0,true,39071416,387364974182,387364974179,02/05/2026 12:41:11,2/5/26,PAAPEX3165410000003, Buy,2,24863.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974190,387364974187,4086428,2026-02-05 17:41:29.225Z,2026-02-05,1,2,24847.5,true,39071416,387364974190,387364974187,02/05/2026 12:41:29,2/5/26,PAAPEX3165410000003, Sell,2,24847.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974196,387364974193,4086428,2026-02-05 17:43:04.952Z,2026-02-05,0,1,24833.25,true,39071416,387364974196,387364974193,02/05/2026 12:43:04,2/5/26,PAAPEX3165410000003, Buy,1,24833.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364974204,387364974201,4086428,2026-02-05 17:44:25.076Z,2026-02-05,0,1,24837.75,true,39071416,387364974204,387364974201,02/05/2026 12:44:25,2/5/26,PAAPEX3165410000003, Buy,1,24837.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364974212,387364974209,4086428,2026-02-05 17:48:20.544Z,2026-02-05,1,1,24848.5,true,39071416,387364974212,387364974209,02/05/2026 12:48:20,2/5/26,PAAPEX3165410000003, Sell,1,24848.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364974218,387364974215,4086428,2026-02-05 17:48:24.892Z,2026-02-05,0,1,24844.75,true,39071416,387364974218,387364974215,02/05/2026 12:48:24,2/5/26,PAAPEX3165410000003, Buy,1,24844.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364974226,387364974223,4086428,2026-02-05 18:00:11.684Z,2026-02-05,0,2,24794.75,true,39071416,387364974226,387364974223,02/05/2026 13:00:11,2/5/26,PAAPEX3165410000003, Buy,2,24794.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974232,387364974229,4086428,2026-02-05 18:00:16.878Z,2026-02-05,1,2,24801.5,true,39071416,387364974232,387364974229,02/05/2026 13:00:16,2/5/26,PAAPEX3165410000003, Sell,2,24801.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364974240,387364974237,4214197,2026-02-05 18:02:16.393Z,2026-02-05,0,1,24827.25,true,39071416,387364974240,387364974237,02/05/2026 13:02:16,2/5/26,PAAPEX3165410000003, Buy,1,24827.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974246,387364974243,4214197,2026-02-05 18:02:51.703Z,2026-02-05,1,1,24830.25,true,39071416,387364974246,387364974243,02/05/2026 13:02:51,2/5/26,PAAPEX3165410000003, Sell,1,24830.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974254,387364974251,4214197,2026-02-05 18:04:18.252Z,2026-02-05,0,1,24817.75,true,39071416,387364974254,387364974251,02/05/2026 13:04:18,2/5/26,PAAPEX3165410000003, Buy,1,24817.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974260,387364974257,4214197,2026-02-05 18:04:47.304Z,2026-02-05,1,1,24803.0,true,39071416,387364974260,387364974257,02/05/2026 13:04:47,2/5/26,PAAPEX3165410000003, Sell,1,24803.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364974268,387364974265,4214197,2026-02-05 18:06:20.477Z,2026-02-05,0,2,24787.25,true,39071416,387364974268,387364974265,02/05/2026 13:06:20,2/5/26,PAAPEX3165410000003, Buy,2,24787.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
